	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Srrm2.3	3.56332090075606e-11	0.102277851530295	0.693	0.589	6.87150802501799e-07	10	Srrm2
Ftl1.6	3.74043357433014e-11	-0.210424971453111	0.99	0.989	7.21305210473825e-07	10	Ftl1
Tagln2.4	5.2296586921816e-11	0.100027030174871	0.278	0.186	1.0084873822003e-06	10	Tagln2
Arpp19.1	5.42338950453814e-11	0.10414819809433	0.391	0.288	1.04584643205513e-06	10	Arpp19
Tmbim6.2	9.19413225010249e-11	-0.142369231303339	0.724	0.76	1.77299646310976e-06	10	Tmbim6
Laptm4a.4	1.11744499075276e-10	-0.153497639155172	0.612	0.671	2.15488092016762e-06	10	Laptm4a
Rbm39.1	1.41413467114664e-10	0.103174458219003	0.78	0.671	2.72701729983919e-06	10	Rbm39
Pld4.3	4.06493984279524e-10	-0.145686611434937	0.731	0.773	7.83882999284635e-06	10	Pld4
Eif5a.1	5.38958003308978e-10	0.107267357240961	0.599	0.497	1.03932661358103e-05	10	Eif5a
Arhgap5.4	8.86329538776935e-10	-0.1497942012766	0.525	0.6	1.70919788257744e-05	10	Arhgap5
Hnrnpa0.1	1.13832228694663e-09	0.107304282848899	0.544	0.444	2.19514069814788e-05	10	Hnrnpa0
Ltc4s.7	1.54603955440468e-09	-0.180373123949924	0.497	0.566	2.98138267671399e-05	10	Ltc4s
Hmgb1.2	2.19940739696238e-09	0.103727552052113	0.459	0.355	4.24133722430225e-05	10	Hmgb1
Plxdc2.4	3.92177894690044e-09	-0.134765526794338	0.575	0.642	7.56275852120281e-05	10	Plxdc2
Tmem176a.6	4.03785142455072e-09	-0.155488254465269	0.546	0.625	7.7865926871036e-05	10	Tmem176a
Gh.8	4.862795133231e-09	-0.896623168029876	0.085	0.161	9.37741413492266e-05	10	Gh
Zfp36.4	1.08173246193595e-08	0.103990654558367	0.55	0.443	0.000208601287959728	10	Zfp36
Efhd2.3	1.45456697652023e-08	-0.131766743427479	0.565	0.638	0.00028049869575216	10	Efhd2
Ywhah.6	1.93184456306416e-08	-0.148646708919957	0.589	0.643	0.000372536905541293	10	Ywhah
Camk1.4	2.36068870499559e-08	-0.123726169303648	0.508	0.586	0.00045523520987135	10	Camk1
Xist.7	2.91601795123586e-08	0.131144813151218	0.509	0.399	0.000562324901716324	10	Xist
Srgap2.4	3.87857540556565e-08	-0.128620568081911	0.53	0.6	0.00074794448120928	10	Srgap2
Ifngr1.4	4.99917257228306e-08	-0.138014721935445	0.58	0.631	0.000964040438839066	10	Ifngr1
Fscn1.4	6.28313803188406e-08	-0.113544824254342	0.357	0.447	0.00121164033806852	10	Fscn1
Atp6v0b.2	1.11022995470539e-07	-0.114649161686534	0.71	0.739	0.00214096744465387	10	Atp6v0b
Hsp90b1.4	1.34540708940642e-07	-0.101470771983016	0.714	0.752	0.00259448303121133	10	Hsp90b1
Hbb-bs.8	1.51928824827812e-07	0.783870347229589	0.975	0.961	0.00292979545797953	10	Hbb-bs
Creg1.4	3.58381169969964e-07	-0.107271508171107	0.521	0.589	0.00691102248170079	10	Creg1
Gpx1.4	4.50293762977765e-07	0.101314894470682	0.67	0.581	0.00868346492526322	10	Gpx1
Mpeg1.5	5.53626073173825e-07	-0.112008917995065	0.603	0.672	0.010676125195084	10	Mpeg1
Edem2.3	6.04718139909527e-07	-0.109478075264914	0.371	0.446	0.0116613846100153	10	Edem2
Serpine2.2	6.61107498360334e-07	-0.130349520697137	0.484	0.547	0.0127487969983807	10	Serpine2
Prl.5	8.16788356038227e-07	-0.142412550645301	0.084	0.147	0.0157509466578412	10	Prl
Apoe.9	9.88155483055062e-07	-0.383346971821708	0.882	0.921	0.0190555903352338	10	Apoe
Ctsh.5	1.70937515164412e-06	-0.105735027694216	0.829	0.844	0.0329635904243053	10	Ctsh
Bag3.3	1.76913641459321e-06	0.108612585362434	0.24	0.176	0.0341160266190154	10	Bag3
Cxcl2.4	2.34157735638896e-06	0.339031486713127	0.17	0.117	0.0451549777406048	10	Cxcl2
Asah1.2	2.56184799635325e-06	-0.102879589898038	0.426	0.494	0.0494026767616762	10	Asah1
Lamp2.1	3.15832435057256e-06	-0.104103002254866	0.565	0.618	0.0609051267764413	10	Lamp2
Fcrls.7	4.20655302229021e-06	-0.188073724110527	0.722	0.737	0.0811191684818443	10	Fcrls
Tmem86a.4	4.91560399209551e-06	-0.101200242596904	0.445	0.509	0.0947925073835699	10	Tmem86a
Mef2a.4	6.41697738607899e-06	-0.114838586931372	0.661	0.686	0.123744991913147	10	Mef2a
Pnp.6	1.08787184568039e-05	-0.11913831684892	0.534	0.579	0.209785206721007	10	Pnp
Fcgr1.3	1.19190112587217e-05	-0.112991632994391	0.543	0.587	0.22984621311319	10	Fcgr1
Cfh.1	1.31477605843008e-05	-0.104616876880768	0.477	0.53	0.253541415107656	10	Cfh
Qk.4	1.70222118083695e-05	-0.112853019362408	0.673	0.692	0.328256332512598	10	Qk
Arsb.2	3.38764081060148e-05	-0.104818993476378	0.308	0.365	0.653272653916389	10	Arsb
Hba-a1.8	3.60127960404209e-05	0.865932749220274	0.467	0.534	0.694470758843476	10	Hba-a1
Cebpa.5	4.98126409926827e-05	-0.143666835757641	0.459	0.507	0.960586968902893	10	Cebpa
Mt1.7	5.22899026756265e-05	-0.19999786279841	0.534	0.59	1	10	Mt1
Capza2.5	5.43275057280488e-05	-0.104174708621101	0.618	0.649	1	10	Capza2
Scamp2.5	5.45675714822867e-05	-0.111636190302883	0.602	0.628	1	10	Scamp2
Slco2b1.5	5.5752009830288e-05	-0.107685555284569	0.555	0.585	1	10	Slco2b1
Adamts1.5	5.90463953471594e-05	-0.251806340484786	0.371	0.419	1	10	Adamts1
Hspa5.5	9.91004787504129e-05	-0.121247527761221	0.815	0.819	1	10	Hspa5
P2ry13.6	0.00011987385400146	-0.111082571682	0.531	0.572	1	10	P2ry13
Picalm.3	0.000274826347590506	-0.106430842626647	0.577	0.606	1	10	Picalm
Ccl4.7	0.000435527533486797	-0.242564784855824	0.652	0.68	1	10	Ccl4
Crybb1.7	0.000500722110143555	-0.139638055287484	0.447	0.481	1	10	Crybb1
Tmcc3.4	0.00253269414855563	-0.103399572590979	0.508	0.534	1	10	Tmcc3
Apod.7	0.00381682977021581	-0.366761243867751	0.109	0.145	1	10	Apod
Cldn5.1	0	1.84787965852129	0.889	0.035	0	11	Cldn5
Ly6c1	0	1.72562906629006	0.923	0.058	0	11	Ly6c1
Flt1	0	1.42414886867736	0.918	0.029	0	11	Flt1
Itm2a.1	0	1.40883735768871	0.842	0.034	0	11	Itm2a
Ly6a.1	0	1.33722909127253	0.753	0.036	0	11	Ly6a
Pltp.2	0	1.33389303383146	0.871	0.074	0	11	Pltp
Cxcl12.2	0	1.19906703666198	0.666	0.018	0	11	Cxcl12
Slc2a1.2	0	1.12335814868252	0.801	0.131	0	11	Slc2a1
Igfbp7.2	0	1.10227642795665	0.802	0.069	0	11	Igfbp7
Sptbn1.3	0	1.07084702418501	0.877	0.078	0	11	Sptbn1
Tsc22d1.3	0	1.01003760960372	0.853	0.163	0	11	Tsc22d1
Spock2	0	0.978596461999626	0.716	0.016	0	11	Spock2
Slco1a4	0	0.966659826370546	0.731	0.016	0	11	Slco1a4
Ramp2.1	0	0.92194693078479	0.746	0.026	0	11	Ramp2
Egfl7	0	0.889723017325383	0.763	0.019	0	11	Egfl7
Ctla2a.1	0	0.882122829984357	0.581	0.032	0	11	Ctla2a
Id3.4	0	0.852918592383942	0.719	0.067	0	11	Id3
Crip2.2	0	0.798524772435458	0.712	0.048	0	11	Crip2
Slc9a3r2.1	0	0.781454099461136	0.678	0.028	0	11	Slc9a3r2
Pglyrp1	0	0.732640425606553	0.586	0.022	0	11	Pglyrp1
Tm4sf1.2	0	0.72035262125051	0.535	0.047	0	11	Tm4sf1
Epas1.1	0	0.707891948512269	0.644	0.033	0	11	Epas1
Id1.1	0	0.707543163605929	0.53	0.037	0	11	Id1
Timp3.2	0	0.700355915441969	0.525	0.038	0	11	Timp3
Emcn.1	0	0.69170016985882	0.584	0.013	0	11	Emcn
Slco1c1.1	0	0.690295689003228	0.61	0.017	0	11	Slco1c1
Igf1r.1	0	0.683621530567378	0.629	0.084	0	11	Igf1r
Ablim1.4	0	0.671861218500657	0.642	0.045	0	11	Ablim1
Abcb1a	0	0.663361324387681	0.637	0.008	0	11	Abcb1a
Sparcl1.7	0	0.652805420667602	0.69	0.09	0	11	Sparcl1
Esam.1	0	0.630989456923431	0.608	0.02	0	11	Esam
Ptprb	0	0.626553632691245	0.586	0.007	0	11	Ptprb
Adgrf5	0	0.623004606771917	0.584	0.009	0	11	Adgrf5
Sgms1	0	0.608883577090731	0.632	0.095	0	11	Sgms1
Abcg2	0	0.583188576513472	0.624	0.095	0	11	Abcg2
Adgrl4	0	0.576904671202423	0.55	0.005	0	11	Adgrl4
Cyr61.2	0	0.575667156934185	0.363	0.027	0	11	Cyr61
Car4.1	0	0.55037390302489	0.409	0.018	0	11	Car4
Pecam1	0	0.549753834040754	0.574	0.036	0	11	Pecam1
Vwa1.1	0	0.544160092688718	0.501	0.014	0	11	Vwa1
Rgcc.2	0	0.530220138123568	0.436	0.026	0	11	Rgcc
Ndrg1.1	0	0.523784671294922	0.538	0.032	0	11	Ndrg1
Fn1	0	0.501143628055809	0.479	0.022	0	11	Fn1
Jcad	0	0.49798974776753	0.494	0.008	0	11	Jcad
Gng11.2	0	0.484570891716698	0.499	0.036	0	11	Gng11
Kitl	0	0.469309890406222	0.489	0.05	0	11	Kitl
Kdr	0	0.460486788071705	0.387	0.02	0	11	Kdr
Ccdc141.1	0	0.458871539243518	0.424	0.011	0	11	Ccdc141
Utrn.3	0	0.449069489469565	0.46	0.046	0	11	Utrn
Ptn.2	0	0.44493702209896	0.525	0.07	0	11	Ptn
Arl4a.1	0	0.427011956143979	0.426	0.056	0	11	Arl4a
Foxq1	0	0.417049275284808	0.412	0.01	0	11	Foxq1
Sema3c	0	0.416110740139704	0.4	0.004	0	11	Sema3c
Col4a1.2	0	0.401546811898111	0.422	0.022	0	11	Col4a1
Pcp4l1.2	0	0.401158929456782	0.412	0.029	0	11	Pcp4l1
Podxl	0	0.395408153587364	0.368	0.005	0	11	Podxl
Cavin2	0	0.379504761278441	0.366	0.006	0	11	Cavin2
Cdh5	0	0.374011399813434	0.4	0.005	0	11	Cdh5
Nfib.1	0	0.371891691351205	0.363	0.017	0	11	Nfib
Mal.1	0	0.369665294094741	0.346	0.033	0	11	Mal
Nebl.1	0	0.36903795223848	0.344	0.01	0	11	Nebl
Fermt2.2	0	0.36750520677415	0.412	0.026	0	11	Fermt2
Ltbp4	0	0.359440607041799	0.382	0.009	0	11	Ltbp4
Itih5.2	0	0.357003299097492	0.322	0.018	0	11	Itih5
Itga1.1	0	0.354615116467467	0.368	0.023	0	11	Itga1
Ahnak.3	0	0.352917314544998	0.382	0.036	0	11	Ahnak
Ebf1.2	0	0.351257055646543	0.394	0.042	0	11	Ebf1
Tinagl1.1	0	0.347470740499813	0.351	0.011	0	11	Tinagl1
Kank3	0	0.345152842862795	0.353	0.015	0	11	Kank3
Apold1.1	0	0.334195219425529	0.262	0.019	0	11	Apold1
Cyyr1	0	0.330623763714489	0.329	0.002	0	11	Cyyr1
Sorbs2.1	0	0.3267832955681	0.327	0.009	0	11	Sorbs2
Lef1.1	0	0.325809825759408	0.339	0.014	0	11	Lef1
Syne1.2	0	0.325226911894036	0.361	0.026	0	11	Syne1
Prom1	0	0.322070462806684	0.313	0.005	0	11	Prom1
Wfdc1	0	0.311610276445873	0.307	0.004	0	11	Wfdc1
Mpzl1	0	0.3094308435546	0.322	0.008	0	11	Mpzl1
Ece1.1	0	0.302723169764723	0.334	0.03	0	11	Ece1
Cd93	0	0.300284642262013	0.295	0.005	0	11	Cd93
Csrp2.1	0	0.285557432123169	0.295	0.02	0	11	Csrp2
Akap12.1	0	0.285504552049936	0.278	0.017	0	11	Akap12
Paqr5	0	0.28240593095705	0.286	0.009	0	11	Paqr5
Hip1	0	0.281058038875718	0.312	0.025	0	11	Hip1
Col4a2.1	0	0.280127704017319	0.284	0.014	0	11	Col4a2
Sema7a	0	0.275556146118946	0.276	0.003	0	11	Sema7a
Plat.2	0	0.272738040429772	0.262	0.02	0	11	Plat
Ptprg	0	0.271228379779352	0.283	0.007	0	11	Ptprg
Cavin1.2	0	0.268423451216625	0.296	0.015	0	11	Cavin1
Lsr	0	0.268116024297604	0.281	0.004	0	11	Lsr
Plcb1	0	0.266698989923432	0.264	0.003	0	11	Plcb1
Dab2ip.1	0	0.258436871531955	0.286	0.012	0	11	Dab2ip
Palmd	0	0.258292420289343	0.262	0.005	0	11	Palmd
Sox17	0	0.258116809423555	0.257	0.004	0	11	Sox17
Slc22a8.1	0	0.257452329342506	0.269	0.011	0	11	Slc22a8
S100a16.1	0	0.255668602658349	0.273	0.017	0	11	S100a16
Srarp	0	0.254586926269925	0.261	0.002	0	11	Srarp
Cd200.1	0	0.25406207544037	0.25	0.009	0	11	Cd200
Nostrin	0	0.252384057108368	0.256	0.004	0	11	Nostrin
Rasip1	0	0.250253937786764	0.257	0.007	0	11	Rasip1
Lims2	0	0.248469026913807	0.249	0.005	0	11	Lims2
Cav1	0	0.245807819444038	0.24	0.006	0	11	Cav1
Icam2	0	0.244880114348694	0.259	0.009	0	11	Icam2
Tek	0	0.242203758283514	0.249	0.003	0	11	Tek
Sorbs1.2	0	0.241416745398744	0.249	0.019	0	11	Sorbs1
Rgs12	0	0.241329733789755	0.24	0.015	0	11	Rgs12
Pllp	0	0.237574938978289	0.247	0.011	0	11	Pllp
Tie1	0	0.232763647394637	0.245	0.004	0	11	Tie1
Myo10.1	0	0.232395371828398	0.254	0.019	0	11	Myo10
Maoa	0	0.229301660404053	0.252	0.014	0	11	Maoa
Tshz2	0	0.228993479585415	0.244	0.006	0	11	Tshz2
Ushbp1	0	0.227269412519468	0.24	0.003	0	11	Ushbp1
Mmrn2	0	0.22707783693249	0.21	0.004	0	11	Mmrn2
Bcam.1	0	0.224922104676423	0.249	0.014	0	11	Bcam
Mfsd2a	0	0.221449251913971	0.218	0.007	0	11	Mfsd2a
Sox18	0	0.219844532338969	0.215	0.002	0	11	Sox18
Slc38a3.1	0	0.217833891080553	0.223	0.009	0	11	Slc38a3
Mcf2l	0	0.217592970646805	0.201	0.003	0	11	Mcf2l
Hmcn1	0	0.214986666400305	0.213	0.001	0	11	Hmcn1
Prex2.2	0	0.212051845098131	0.216	0.011	0	11	Prex2
Heg1	0	0.206734498577145	0.223	0.011	0	11	Heg1
Uaca.1	0	0.206536135250109	0.204	0.01	0	11	Uaca
Degs2	0	0.203156083415194	0.213	0.002	0	11	Degs2
Atp10a	0	0.199355820491173	0.201	0.003	0	11	Atp10a
Cgnl1.1	0	0.198083944042243	0.21	0.008	0	11	Cgnl1
8430408G22Rik	0	0.19750185697304	0.148	0.002	0	11	8430408G22Rik
Palm	0	0.193916729128584	0.206	0.006	0	11	Palm
Clic5	0	0.192430395838299	0.199	0.002	0	11	Clic5
Tdrp	0	0.19194602361582	0.198	0.004	0	11	Tdrp
Abcc4	0	0.190326409994104	0.201	0.008	0	11	Abcc4
Gata2	0	0.187100080537515	0.196	0.004	0	11	Gata2
Limch1.1	0	0.184607726239525	0.194	0.007	0	11	Limch1
Grrp1	0	0.182609700544618	0.191	0.002	0	11	Grrp1
Net1	0	0.175256909432352	0.182	0.006	0	11	Net1
Thbd	0	0.174900178719004	0.174	0.005	0	11	Thbd
Prss23.1	0	0.172250068304099	0.169	0.009	0	11	Prss23
Fgd5	0	0.17169131086623	0.175	0.001	0	11	Fgd5
Fam13c	0	0.171303832389725	0.182	0.005	0	11	Fam13c
Slc38a5	0	0.171190821741421	0.15	0.002	0	11	Slc38a5
Cav2	0	0.168404820099607	0.175	0.008	0	11	Cav2
Clec14a	0	0.166285554869767	0.157	0.001	0	11	Clec14a
Synm.1	0	0.165167603145056	0.175	0.009	0	11	Synm
Slc1a1	0	0.164570475222653	0.165	0.001	0	11	Slc1a1
Alpl	0	0.164089981151068	0.169	0.003	0	11	Alpl
Rassf9.1	0	0.163387136870154	0.16	0.005	0	11	Rassf9
Robo4	0	0.158804504058413	0.167	0.001	0	11	Robo4
Mecom	0	0.157625195524588	0.164	0.001	0	11	Mecom
St6galnac2	0	0.156190836506141	0.157	0.004	0	11	St6galnac2
Nos3	0	0.155736982140214	0.165	0.004	0	11	Nos3
Slc16a2.1	0	0.155735113368173	0.174	0.008	0	11	Slc16a2
Hspg2.1	0	0.154921678409689	0.16	0.007	0	11	Hspg2
Hdac7	0	0.150841970976484	0.164	0.008	0	11	Hdac7
Plxna2	0	0.14842091002238	0.147	0.003	0	11	Plxna2
Hspa12b	0	0.148001376822511	0.157	0.002	0	11	Hspa12b
Aqp11	0	0.146196820868282	0.15	0.005	0	11	Aqp11
Hmgcs2	0	0.144262226250627	0.136	0.004	0	11	Hmgcs2
C130074G19Rik	0	0.141641500856277	0.138	0.002	0	11	C130074G19Rik
Ddc	0	0.141346016088639	0.136	0.003	0	11	Ddc
St6galnac3	0	0.139074898848002	0.15	0.003	0	11	St6galnac3
Arhgef15	0	0.136110858774623	0.135	0.002	0	11	Arhgef15
Mcc	0	0.13222956240809	0.143	0.006	0	11	Mcc
Plscr2	0	0.131684674893926	0.124	0.003	0	11	Plscr2
AU021092	0	0.12200469610756	0.124	0.001	0	11	AU021092
Ccdc85a	0	0.121959175350087	0.128	0.001	0	11	Ccdc85a
Acer2	0	0.121644933299373	0.119	0.003	0	11	Acer2
Tmem252	0	0.120730897513926	0.119	0.002	0	11	Tmem252
Efna1	0	0.116839284365652	0.118	0.002	0	11	Efna1
Ptprr	0	0.114286767547262	0.114	0.001	0	11	Ptprr
Ccm2l	0	0.112290375839283	0.118	0.002	0	11	Ccm2l
Bvht	0	0.110610250870825	0.116	0.002	0	11	Bvht
Unc45b	0	0.102459823714341	0.102	0.001	0	11	Unc45b
Wwtr1	6.44851424649849e-307	0.18231547110889	0.198	0.012	1.24353148729477e-302	11	Wwtr1
Bsg.6	1.03578160378559e-303	1.72473674340574	0.971	0.732	1.99740124474014e-299	11	Bsg
Slc39a10	4.27647433190207e-303	0.41394922367657	0.462	0.067	8.24675310163995e-299	11	Slc39a10
Cd59a.1	3.72784574280656e-299	0.181662766299591	0.194	0.012	7.18877773042817e-295	11	Cd59a
Ifitm3.5	6.35349540828122e-296	0.723513466287595	0.692	0.157	1.22520805453295e-291	11	Ifitm3
Dnm3	4.50785241009781e-291	0.147614276454964	0.157	0.008	8.69294258763263e-287	11	Dnm3
Arhgap29.1	1.10876434990488e-290	0.257889066713478	0.296	0.029	2.13814117235658e-286	11	Arhgap29
Tbx3.1	1.70181172819607e-274	0.12117300483194	0.123	0.005	3.28177373665329e-270	11	Tbx3
Grb14.1	3.45755563799444e-264	0.144107075373054	0.15	0.008	6.66755029230847e-260	11	Grb14
Ttll7	1.2613272189651e-263	0.158368249026222	0.164	0.01	2.4323434090523e-259	11	Ttll7
Afdn	1.82914245545842e-261	0.195386791492929	0.223	0.018	3.52731831110602e-257	11	Afdn
Tanc1	5.13705980266491e-261	0.136381314144007	0.145	0.007	9.90630612345901e-257	11	Tanc1
Ifitm2.2	7.19019538539433e-257	0.398907371262192	0.419	0.063	1.38655727811944e-252	11	Ifitm2
Nkd1	6.62982826562209e-256	0.123718137008444	0.123	0.005	1.27849608274256e-251	11	Nkd1
Tmem204.1	7.57729804467998e-256	0.279446015189188	0.334	0.041	1.46120615493609e-251	11	Tmem204
Smco4	7.92790026053619e-256	0.184964844596519	0.201	0.015	1.5288162862418e-251	11	Smco4
Plscr4	3.17435745426332e-253	0.104397442952131	0.102	0.004	6.12143091480138e-249	11	Plscr4
Jag2	5.67118335917229e-252	0.159371833615981	0.179	0.012	1.09363099898278e-247	11	Jag2
Cavin3.2	1.71909633438487e-245	0.191526388925386	0.198	0.015	3.31510537122778e-241	11	Cavin3
Slfn5	6.45963103550959e-245	0.268889445935414	0.281	0.03	1.24567524888767e-240	11	Slfn5
Rapgef3	1.80480489892127e-244	0.113410463040223	0.118	0.005	3.48038576707977e-240	11	Rapgef3
Ldlrad3	1.04294644426133e-240	0.112213868146604	0.114	0.005	2.01121792311355e-236	11	Ldlrad3
Eng.1	4.6346163130073e-234	0.566115220760269	0.67	0.18	8.93739409800328e-230	11	Eng
Tspan5	6.95327126440858e-234	0.248383665616217	0.274	0.03	1.34086883062855e-229	11	Tspan5
Tnfrsf19	7.55612330258359e-234	0.101596514904896	0.111	0.005	1.45712281767022e-229	11	Tnfrsf19
Afap1l1	1.83530311692316e-232	0.262876967803811	0.293	0.035	3.53919853067461e-228	11	Afap1l1
Impdh1	3.27371893857983e-232	0.153523821343861	0.164	0.011	6.31303960115734e-228	11	Impdh1
Sigirr	4.82621135656101e-229	0.100926036131389	0.102	0.004	9.30686597999225e-225	11	Sigirr
Slc6a6	2.49412856032167e-228	0.7177688585219	0.717	0.227	4.8096775157243e-224	11	Slc6a6
Vim.6	1.18380305716489e-224	0.483557414677754	0.533	0.113	2.28284581543678e-220	11	Vim
Rhoj.2	6.39422591454102e-223	0.124647261406015	0.138	0.008	1.23306252536009e-218	11	Rhoj
Slc7a5	8.12130524266464e-223	0.355695214754583	0.37	0.057	1.56611250299545e-218	11	Slc7a5
Foxc1.1	1.12081298929961e-219	0.131123161943016	0.147	0.009	2.16137576856537e-215	11	Foxc1
Rflnb	5.64554379333885e-215	0.125145122463034	0.126	0.007	1.08868666510746e-210	11	Rflnb
Ctgf	6.36033066668266e-212	0.167003626596083	0.119	0.006	1.22652616576308e-207	11	Ctgf
Serpinh1.2	2.57009649173989e-205	0.212571135685835	0.261	0.031	4.9561740746712e-201	11	Serpinh1
Zic2	1.41288454654013e-204	0.102152111276128	0.111	0.006	2.72460655954799e-200	11	Zic2
Elovl7	1.38209512723912e-200	0.117971293175308	0.119	0.007	2.66523224336793e-196	11	Elovl7
Rras.1	5.40506486219713e-199	0.330736023916452	0.414	0.077	1.04231270802609e-194	11	Rras
Efr3b	7.0076514499372e-199	0.101188416411464	0.106	0.005	1.35135550560589e-194	11	Efr3b
Acvrl1	9.24920608374782e-198	0.389371857655097	0.484	0.104	1.78361690118993e-193	11	Acvrl1
Proser2	1.44704732819509e-197	0.101301760399253	0.104	0.005	2.79048606769141e-193	11	Proser2
Arhgap31.1	1.69504420968334e-196	0.427966492594661	0.537	0.128	3.26872325395334e-192	11	Arhgap31
Tfrc	1.79143096501742e-195	0.215157546858846	0.215	0.022	3.45459547293959e-191	11	Tfrc
Klf9.2	2.52882173213398e-194	0.296154021075587	0.365	0.061	4.87657982824717e-190	11	Klf9
Sema6a	1.1273697364702e-193	0.117755126698482	0.126	0.008	2.17401979980914e-189	11	Sema6a
Bok	1.87812524868637e-191	0.112951958253828	0.119	0.007	3.6217767295668e-187	11	Bok
Clec2d.1	3.77416743725739e-191	0.284982666177124	0.325	0.05	7.27810448600716e-187	11	Clec2d
Fxyd5.5	2.79444442258441e-189	0.437599951613765	0.533	0.127	5.38880662451177e-185	11	Fxyd5
Slc7a1	4.0090655552591e-189	0.30781216089561	0.307	0.046	7.73108201676165e-185	11	Slc7a1
Abhd2	1.18765724742118e-188	0.21571971776202	0.242	0.029	2.29027823592701e-184	11	Abhd2
Gsta4.1	2.26393471558026e-188	0.20651907774182	0.203	0.021	4.36577170552497e-184	11	Gsta4
Ppfibp1	3.23381829151868e-187	0.199563130695949	0.235	0.028	6.23609519336462e-183	11	Ppfibp1
Nedd4.2	6.79923429601938e-186	0.224664235413028	0.288	0.04	1.31116434164438e-181	11	Nedd4
Gpd2	5.12332443382755e-184	0.185296320548081	0.216	0.024	9.87981883819305e-180	11	Gpd2
N4bp3	8.74034708674522e-184	0.101631189459241	0.111	0.006	1.68548853220795e-179	11	N4bp3
Mindy1	3.40692007596186e-183	0.199330762295365	0.221	0.025	6.56990467448484e-179	11	Mindy1
Capn2	4.1520660277746e-180	0.204113067405392	0.228	0.027	8.00684412796055e-176	11	Capn2
Ocln	6.3481141791759e-179	0.118487522274496	0.131	0.009	1.22417033831228e-174	11	Ocln
Cyp2d22.1	8.7117775781577e-179	0.114837994986723	0.123	0.008	1.67997918817193e-174	11	Cyp2d22
Esyt2.1	2.46774307402742e-178	0.270100011234785	0.322	0.052	4.75879574395448e-174	11	Esyt2
Gstm7	2.57785989191853e-178	0.113330835696151	0.124	0.008	4.97114501557569e-174	11	Gstm7
Dock9.1	4.15560198872301e-176	0.219646923406403	0.266	0.037	8.01366287505345e-172	11	Dock9
Gjc1.1	1.00692305397509e-174	0.135208236396402	0.162	0.014	1.94175041728556e-170	11	Gjc1
Hspb1.7	3.65894397333995e-168	0.922129040995071	0.882	0.378	7.05590755818875e-164	11	Hspb1
Xdh	1.37075644538187e-167	0.103000586061257	0.107	0.006	2.6433667292744e-163	11	Xdh
Ehd2.1	3.16475564951121e-166	0.101982336683223	0.112	0.007	6.10291479451742e-162	11	Ehd2
Arl2bp.1	6.75324613177856e-166	0.261715619318567	0.329	0.058	1.30229598405218e-161	11	Arl2bp
Parvb	7.16279954991602e-162	0.282133946694934	0.346	0.065	1.38127426520581e-157	11	Parvb
Clic4.3	7.62007890947501e-161	0.359691224067965	0.441	0.101	1.46945601690316e-156	11	Clic4
Cobll1.1	1.37215397082033e-159	0.125998795012853	0.129	0.01	2.64606171732992e-155	11	Cobll1
Tns2.1	1.19863949601182e-158	0.131296127396597	0.145	0.013	2.31145640410918e-154	11	Tns2
App.2	7.87963253589045e-155	0.531511124194647	0.685	0.26	1.51950833822111e-150	11	App
Pls3.1	2.7870807769547e-152	0.194300559455698	0.223	0.03	5.37460657027945e-148	11	Pls3
Grasp.1	3.76156315006182e-152	0.242800603674865	0.267	0.042	7.25379837857921e-148	11	Grasp
Fry.1	1.4205392896426e-150	0.308896495004371	0.407	0.091	2.73936796614679e-146	11	Fry
Rasgrp2.3	7.34709889863676e-147	0.183085575308474	0.223	0.031	1.41681455161311e-142	11	Rasgrp2
Snrk.1	2.67402972628299e-145	0.334579255049718	0.424	0.102	5.15659892416412e-141	11	Snrk
Tbc1d4	7.53327000608814e-145	0.163794443282251	0.189	0.023	1.45271578797404e-140	11	Tbc1d4
Plcb4.2	2.39494746110414e-144	0.152686596944674	0.169	0.018	4.61841668399322e-140	11	Plcb4
Lamb2.2	2.93369400892572e-144	0.204191098100149	0.244	0.037	5.65733552681237e-140	11	Lamb2
Fas	2.39997481192491e-143	0.115736674993035	0.133	0.012	4.62811142731599e-139	11	Fas
Eogt	8.87679882718293e-142	0.159942273235578	0.194	0.024	1.71180188583396e-137	11	Eogt
Gstm1.2	2.63139630491758e-140	0.252840162809969	0.327	0.064	5.07438463440306e-136	11	Gstm1
Slc30a1	1.826686564629e-139	0.190263715061154	0.228	0.034	3.52258237123055e-135	11	Slc30a1
Nxn.1	3.09666371197782e-136	0.110579263455458	0.116	0.009	5.97160630217804e-132	11	Nxn
Nes.1	1.48787687387174e-134	0.22849293329301	0.266	0.046	2.86922176357426e-130	11	Nes
Prnp.1	5.33829509877108e-133	0.223647343350439	0.296	0.056	1.02943682684702e-128	11	Prnp
Mast4.2	3.80199448164331e-131	0.259803141432886	0.295	0.057	7.33176615840095e-127	11	Mast4
Slc16a1.1	2.92565335371815e-129	0.233202166840196	0.252	0.043	5.64182992731007e-125	11	Slc16a1
Polk	1.91818282848753e-127	0.13957791064748	0.155	0.018	3.69902376645534e-123	11	Polk
Anxa2.3	5.87511945334058e-125	0.219716499562404	0.276	0.051	1.1329580353822e-120	11	Anxa2
Arhgef12.2	2.88774448620309e-123	0.277241817343186	0.409	0.105	5.56872646719403e-119	11	Arhgef12
