	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Kcnq1ot1	2.71747464732047e-67	0.261214899937138	0.52	0.293	5.2403781098928e-63	8	Kcnq1ot1
Lair1	4.07878880583386e-67	-0.317575486061081	0.506	0.712	7.86553633317001e-63	8	Lair1
Mafb.1	9.11910373161045e-67	-0.416527763497589	0.626	0.82	1.75852796360376e-62	8	Mafb
Malat1.1	3.15468742614367e-66	0.362389355278121	1	1	6.08349923257546e-62	8	Malat1
Hbb-bs.6	2.31979079376134e-65	-0.434876045993152	0.903	0.963	4.47348456668936e-61	8	Hbb-bs
Marcks.2	7.66970427157126e-65	-0.291933928993185	0.816	0.909	1.4790257717298e-60	8	Marcks
Ctsc	2.07766278110534e-64	-0.318601091665717	0.454	0.686	4.00656490708353e-60	8	Ctsc
Cox7c	5.38561222322169e-63	0.267135458936837	0.667	0.461	1.03856146112607e-58	8	Cox7c
Ctsl.2	3.69173340443601e-62	-0.317296457919683	0.807	0.909	7.1191386971144e-58	8	Ctsl
Sirpa	4.39753833317952e-62	-0.303370558317823	0.554	0.751	8.48021292170339e-58	8	Sirpa
Mdh1	4.31098378629291e-61	0.308401747770251	0.542	0.339	8.31330113348724e-57	8	Mdh1
Rpl39.2	9.39715870882071e-61	-0.294414169089645	0.921	0.942	1.81214808540899e-56	8	Rpl39
Atp5l	4.08366125650365e-60	0.320041339789926	0.643	0.451	7.87493236704163e-56	8	Atp5l
Selenop.1	2.28272029588003e-59	-0.285348236694378	0.787	0.917	4.40199781857505e-55	8	Selenop
Cox4i1	3.85632219142997e-59	0.299108509719562	0.874	0.733	7.43653171395356e-55	8	Cox4i1
Rps4x.1	5.32509310412234e-59	-0.270908845504241	0.939	0.961	1.02689095419895e-54	8	Rps4x
Cd37	6.37704206895458e-59	-0.285010010414981	0.383	0.607	1.2297487925772e-54	8	Cd37
Pkm	7.95637883502555e-59	0.272356109829759	0.637	0.439	1.53430809454633e-54	8	Pkm
Rps24.2	3.40563317462989e-58	-0.294948373042155	0.973	0.979	6.56742301395627e-54	8	Rps24
Aldoa	5.47931477624419e-58	0.278274009271202	0.64	0.451	1.05663106145093e-53	8	Aldoa
Erp29	9.59380956079476e-57	-0.288354660518578	0.55	0.723	1.85007023570366e-52	8	Erp29
Atp5b	6.51952324187809e-56	0.264650768832701	0.702	0.516	1.25722486196377e-51	8	Atp5b
Atp5e.1	1.48233553896619e-55	0.288538322049388	0.696	0.527	2.8585358533424e-51	8	Atp5e
Fyb	5.18093661579216e-55	-0.283193189002519	0.383	0.6	9.9909181698936e-51	8	Fyb
mt-Nd1	6.65112738623797e-55	0.276295187388074	0.982	0.952	1.28260340516213e-50	8	mt-Nd1
Slc1a3	1.11748224057057e-54	0.424986911716962	0.474	0.295	2.15495275271629e-50	8	Slc1a3
Efhd2.1	1.41204615922753e-54	-0.289784472272172	0.441	0.642	2.72298981345436e-50	8	Efhd2
Tgfbr1.1	2.59494077012205e-54	-0.304754414306606	0.591	0.745	5.00408378110336e-50	8	Tgfbr1
Tmem176b.1	1.73905849467841e-53	-0.315785935567203	0.633	0.764	3.35360040113785e-49	8	Tmem176b
Slc38a1	7.19535110231187e-53	0.319780540574332	0.424	0.249	1.38755150656982e-48	8	Slc38a1
Mpeg1.1	8.46598379138907e-53	-0.287102804806006	0.481	0.676	1.63258031433147e-48	8	Mpeg1
Bin1.1	9.37001054203845e-53	-0.270665985059312	0.559	0.746	1.80691283292669e-48	8	Bin1
Fcgr1	1.51902141494035e-52	-0.262672792546401	0.374	0.592	2.92928089657097e-48	8	Fcgr1
Spi1	2.87482399602943e-52	-0.273218466422966	0.408	0.606	5.54381059394316e-48	8	Spi1
Ndufa4	1.97784310501882e-51	0.334516453955696	0.582	0.398	3.8140726437183e-47	8	Ndufa4
Uqcrq	1.13045901983817e-50	0.262063700544412	0.517	0.331	2.17997717385593e-46	8	Uqcrq
Rpl18a.1	2.47325584494173e-50	-0.258315052471808	0.963	0.964	4.76942657138563e-46	8	Rpl18a
Cotl1	4.72801838395654e-50	-0.275745484407052	0.474	0.653	9.1175106516218e-46	8	Cotl1
Cd14.1	1.42625530146578e-49	-0.292425025963997	0.391	0.603	2.75039072334662e-45	8	Cd14
Ifngr1	1.57070772898961e-48	-0.275065277517697	0.45	0.635	3.02895278458356e-44	8	Ifngr1
Atp5g1	1.05247968477664e-47	0.323901581015884	0.495	0.312	2.02960182412327e-43	8	Atp5g1
Lcp1	3.09193446145271e-47	-0.294934849453752	0.441	0.626	5.9624864154654e-43	8	Lcp1
Fcrls.3	1.47895187353061e-45	-0.397759054772187	0.621	0.74	2.85201079291643e-41	8	Fcrls
Rrbp1	3.13905324102439e-45	-0.251528477099046	0.755	0.843	6.05335026999143e-41	8	Rrbp1
Klf2.3	3.52876664871702e-44	-0.496025494929332	0.7	0.799	6.80487360538591e-40	8	Klf2
Ywhah	5.22801200934806e-44	-0.264713069332083	0.472	0.647	1.00816983588268e-39	8	Ywhah
Ramp1	1.34922773771317e-43	0.304369721515951	0.401	0.25	2.60185076940608e-39	8	Ramp1
Macf1	4.12432709053493e-43	0.2829633685125	0.601	0.454	7.95335236138757e-39	8	Macf1
Ptgs1.1	1.13682568328916e-42	-0.263913768260613	0.469	0.64	2.19225464765481e-38	8	Ptgs1
Rpl32.3	4.7818709849659e-42	-0.268746738649524	0.932	0.934	9.22136000740824e-38	8	Rpl32
Ier5.3	1.0472548772259e-40	-0.37246320348651	0.509	0.664	2.01952630524243e-36	8	Ier5
Gm26917	2.78206147373117e-38	0.354111463360465	0.349	0.201	5.36492734594319e-34	8	Gm26917
Ptma.1	3.17594870559587e-38	0.258224661528356	0.896	0.81	6.12449948387108e-34	8	Ptma
Lyz2.5	8.05814233120867e-37	-0.288728568889909	0.36	0.544	1.55393216715028e-32	8	Lyz2
H2-D1.4	2.88870943657005e-36	-0.308255701540194	0.604	0.711	5.57058727748168e-32	8	H2-D1
Hspa1a.3	3.04201758251203e-36	-0.570015893770639	0.845	0.869	5.8662267061162e-32	8	Hspa1a
Pmepa1.4	8.43263728826756e-36	-0.291709860920334	0.585	0.708	1.62614977466952e-31	8	Pmepa1
Xist.2	2.08616075014445e-35	0.325356431682361	0.581	0.397	4.02295239057856e-31	8	Xist
Rpl12.3	3.38329527410097e-35	-0.26382525145649	0.838	0.876	6.52434660657632e-31	8	Rpl12
Tmem176a.2	1.18860611284993e-34	-0.262196830478697	0.469	0.628	2.2921080280198e-30	8	Tmem176a
Jun.3	3.00073471576313e-31	-0.386825614899401	0.861	0.892	5.78661682587763e-27	8	Jun
Cd52.4	5.404367962635e-27	-0.264781859774841	0.326	0.475	1.04217831791453e-22	8	Cd52
Rgs2.2	1.56560769790818e-25	-0.309383625913626	0.542	0.676	3.01911788464613e-21	8	Rgs2
Itm2c	1.9948720492131e-25	0.261225130397541	0.805	0.74	3.84691125970254e-21	8	Itm2c
Ccl4.2	2.21833538640496e-25	-0.556970643309962	0.577	0.682	4.27783795914333e-21	8	Ccl4
Hba-a1.6	5.02068943904518e-25	-0.30263930976899	0.381	0.537	9.68189751425473e-21	8	Hba-a1
Hba-a2.7	1.3965858369498e-24	-0.253395457484886	0.32	0.484	2.693176127974e-20	8	Hba-a2
Arl6ip1	5.09218445025239e-24	0.345827008468904	0.734	0.617	9.81976849386671e-20	8	Arl6ip1
Sgk1.3	5.70315357710814e-23	-0.319418374249313	0.525	0.635	1.09979613580953e-18	8	Sgk1
Gm26825.2	1.4646334537553e-21	-0.388878617256163	0.252	0.382	2.82439915222172e-17	8	Gm26825
Rgs1.2	2.04210198373413e-21	-0.418729438251926	0.418	0.533	3.93798946543289e-17	8	Rgs1
Atf3.3	1.65763343876616e-20	-0.454390278238069	0.639	0.699	3.19658032331667e-16	8	Atf3
Cd83.3	1.06244536754059e-19	-0.320787149321994	0.337	0.461	2.04881964676527e-15	8	Cd83
Btg2.2	2.59412835311536e-15	-0.265086899482505	0.618	0.692	5.00251711614766e-11	8	Btg2
Junb.3	3.19746598306233e-15	-0.310565837862549	0.66	0.721	6.16599340173739e-11	8	Junb
Ccl3.4	3.21029239500674e-15	-0.413667189468481	0.455	0.54	6.190727854531e-11	8	Ccl3
Apoe.6	1.22244279211875e-14	-0.264511391760956	0.966	0.92	2.35735868032179e-10	8	Apoe
Fosb.2	1.83946090489954e-14	0.25018781306011	0.443	0.344	3.54721640900827e-10	8	Fosb
Klf6.2	3.72764764510787e-14	-0.277920806787133	0.62	0.682	7.18839571882602e-10	8	Klf6
Hspa8.3	1.77730603696028e-13	-0.270059237384876	0.976	0.965	3.4273569616742e-09	8	Hspa8
Ccrl2.3	2.50367852612673e-12	-0.303787276684326	0.265	0.352	4.82809366978278e-08	8	Ccrl2
Hspa1b.3	3.89116750884997e-12	-0.260148316328247	0.67	0.693	7.50372742406628e-08	8	Hspa1b
Cd74.5	1.121384689122e-09	-0.316951779947109	0.214	0.292	2.16247823450286e-05	8	Cd74
Ttr.3	1.75849079169018e-09	2.51764383972465	0.912	0.941	3.39107364269535e-05	8	Ttr
Hmox1.2	4.21455107913961e-07	-0.265027976319714	0.32	0.386	0.00812734030101282	8	Hmox1
Vtn	0	3.01455354262639	0.948	0.052	0	9	Vtn
Atp1a2.1	0	2.20465494696173	0.941	0.047	0	9	Atp1a2
Rgs5	0	2.11441501547237	0.952	0.022	0	9	Rgs5
Ptn.1	0	1.71683035041249	0.841	0.057	0	9	Ptn
Igfbp7	0	1.67490072477814	0.942	0.058	0	9	Igfbp7
Cald1.1	0	1.59631275809405	0.942	0.026	0	9	Cald1
Mgp	0	1.34367726531405	0.722	0.066	0	9	Mgp
Myl9	0	1.31557020264188	0.81	0.024	0	9	Myl9
Sparcl1.1	0	1.18651240011162	0.849	0.08	0	9	Sparcl1
Pdgfrb	0	1.12136146488251	0.845	0.009	0	9	Pdgfrb
Mfge8	0	1.04371227148292	0.82	0.087	0	9	Mfge8
Rgs4	0	1.02651385860521	0.731	0.007	0	9	Rgs4
Sept4	0	1.01707671031255	0.812	0.045	0	9	Sept4
Sod3	0	0.99335743963177	0.653	0.009	0	9	Sod3
Ndufa4l2	0	0.970504759990723	0.733	0.004	0	9	Ndufa4l2
Kcnj8	0	0.914706206703508	0.64	0.005	0	9	Kcnj8
Atp13a5	0	0.880462059834099	0.687	0.004	0	9	Atp13a5
Higd1b	0	0.86992553478537	0.671	0.005	0	9	Higd1b
Itga1	0	0.824655161882083	0.694	0.012	0	9	Itga1
Nbl1	0	0.780918080069035	0.694	0.04	0	9	Nbl1
Ebf1	0	0.772093583115946	0.699	0.031	0	9	Ebf1
Ifitm1	0	0.770977613454807	0.582	0.015	0	9	Ifitm1
Abcc9	0	0.736640195259013	0.594	0.003	0	9	Abcc9
Sept7	0	0.72465565711757	0.823	0.323	0	9	Sept7
Gng11	0	0.709287681971384	0.631	0.028	0	9	Gng11
P2ry14	0	0.686064888392438	0.571	0.013	0	9	P2ry14
Notch3	0	0.659894427588531	0.611	0.004	0	9	Notch3
Zbtb20.1	0	0.656390543077363	0.772	0.279	0	9	Zbtb20
Slc6a20a	0	0.656304759614926	0.565	0.005	0	9	Slc6a20a
Tm4sf1.1	0	0.653808074756585	0.595	0.04	0	9	Tm4sf1
Myo1b	0	0.65002378509958	0.66	0.1	0	9	Myo1b
Car4	0	0.642539820065288	0.462	0.013	0	9	Car4
Cspg4	0	0.634057376559041	0.568	0.005	0	9	Cspg4
Cox4i2	0	0.629686151349387	0.557	0.003	0	9	Cox4i2
Slc19a1	0	0.620928467226699	0.591	0.049	0	9	Slc19a1
Dlc1	0	0.613159201612499	0.594	0.024	0	9	Dlc1
Atp1b2.1	0	0.61039402562979	0.593	0.026	0	9	Atp1b2
Gucy1b1	0	0.602058723223306	0.548	0.003	0	9	Gucy1b1
Col4a1	0	0.59928214346669	0.566	0.015	0	9	Col4a1
Bgn	0	0.592898084948549	0.538	0.011	0	9	Bgn
Malat1.2	0	0.591254620730133	1	1	0	9	Malat1
Ifitm3.1	0	0.59053460128102	0.642	0.153	0	9	Ifitm3
Sptbn1.1	0	0.587568247573658	0.603	0.077	0	9	Sptbn1
Meg3.1	0	0.581941793834663	0.462	0.022	0	9	Meg3
Pitpnc1	0	0.55560694765441	0.604	0.152	0	9	Pitpnc1
Tpm2	0	0.553742761704518	0.286	0.019	0	9	Tpm2
Rarres2.1	0	0.550002193133127	0.59	0.049	0	9	Rarres2
Timp3.1	0	0.542619244426535	0.427	0.036	0	9	Timp3
Tpm1	0	0.537694725911044	0.398	0.054	0	9	Tpm1
Pth1r	0	0.533947125208352	0.495	0.004	0	9	Pth1r
Nr2f2	0	0.525160276662818	0.498	0.011	0	9	Nr2f2
Fry	0	0.521460384769896	0.556	0.084	0	9	Fry
Gucy1a1	0	0.521382047884311	0.476	0.003	0	9	Gucy1a1
Utrn	0	0.521236750187273	0.518	0.04	0	9	Utrn
Gjc1	0	0.518498021031007	0.469	0.005	0	9	Gjc1
Crip2.1	0	0.513887184262761	0.534	0.045	0	9	Crip2
Fermt2	0	0.513723332281904	0.509	0.02	0	9	Fermt2
Epas1	0	0.507832810212651	0.527	0.03	0	9	Epas1
Nedd4.1	0	0.501938612869238	0.505	0.032	0	9	Nedd4
Sdc2	0	0.494811501079304	0.48	0.013	0	9	Sdc2
Aspn	0	0.492561719906081	0.439	0.002	0	9	Aspn
Gja4	0	0.488048721452751	0.429	0.003	0	9	Gja4
Mylk	0	0.486863217865281	0.43	0.006	0	9	Mylk
Serpinh1.1	0	0.48468429455377	0.469	0.023	0	9	Serpinh1
Art3	0	0.482191256594449	0.43	0.006	0	9	Art3
Esam	0	0.476614032896576	0.474	0.017	0	9	Esam
Ifitm2.1	0	0.475971444404698	0.518	0.057	0	9	Ifitm2
Dmd	0	0.473910829257425	0.466	0.009	0	9	Dmd
Sept11	0	0.47295360786109	0.493	0.041	0	9	Sept11
Casq2	0	0.465699468945571	0.374	0.002	0	9	Casq2
Slc38a11	0	0.462659180119302	0.448	0.001	0	9	Slc38a11
Dtx3	0	0.460355390778762	0.549	0.113	0	9	Dtx3
Cp	0	0.456618354149947	0.433	0.014	0	9	Cp
Tnfaip1	0	0.444352753333801	0.491	0.089	0	9	Tnfaip1
Mprip	0	0.439020289085541	0.533	0.102	0	9	Mprip
Zic1	0	0.43547027221272	0.429	0.007	0	9	Zic1
Eva1b	0	0.431211412979036	0.477	0.085	0	9	Eva1b
Perp	0	0.430353640969952	0.418	0.023	0	9	Perp
Uchl1	0	0.429263496205356	0.352	0.01	0	9	Uchl1
Ppp1r14a	0	0.423109746370062	0.419	0.021	0	9	Ppp1r14a
Ctdspl	0	0.423019790558123	0.425	0.017	0	9	Ctdspl
Gper1	0	0.422439647350225	0.405	0.003	0	9	Gper1
Ggt5	0	0.420003278668537	0.473	0.079	0	9	Ggt5
Cd248	0	0.416172430826891	0.39	0.002	0	9	Cd248
Lamc1	0	0.405539462457128	0.406	0.016	0	9	Lamc1
Rasgrp2	0	0.403794306417859	0.407	0.024	0	9	Rasgrp2
Pdzd2	0	0.400662380224578	0.37	0.005	0	9	Pdzd2
Klf9.1	0	0.391245346796135	0.428	0.056	0	9	Klf9
Ace2	0	0.388714500775851	0.359	0.001	0	9	Ace2
Pde8b	0	0.385175743440901	0.403	0.035	0	9	Pde8b
Lhfp	0	0.383070860111036	0.384	0.006	0	9	Lhfp
Limd1	0	0.374914102223918	0.416	0.044	0	9	Limd1
Nid1	0	0.373961253822624	0.379	0.005	0	9	Nid1
Gpx8	0	0.372357248214844	0.373	0.012	0	9	Gpx8
Ecm2	0	0.371929116935316	0.359	0.004	0	9	Ecm2
Plce1	0	0.36996405672333	0.372	0.005	0	9	Plce1
Il34	0	0.369164727851846	0.368	0.003	0	9	Il34
Carmn	0	0.362282611672782	0.343	0	0	9	Carmn
Bcam	0	0.360702244029939	0.35	0.009	0	9	Bcam
Tbx3os1	0	0.360671305758265	0.34	0.001	0	9	Tbx3os1
Arhgap29	0	0.360536868196622	0.375	0.024	0	9	Arhgap29
Col4a2	0	0.358946997787896	0.349	0.01	0	9	Col4a2
Lamb2	0	0.352479726773479	0.369	0.032	0	9	Lamb2
Selenom.1	0	0.346053116046343	0.415	0.068	0	9	Selenom
Phldb2	0	0.345747803132454	0.354	0.003	0	9	Phldb2
Vcl	0	0.343306105307526	0.356	0.024	0	9	Vcl
Tns2	0	0.335641596909363	0.336	0.007	0	9	Tns2
Foxd1	0	0.334903351307507	0.328	0.01	0	9	Foxd1
Slco3a1	0	0.333863386623343	0.337	0.007	0	9	Slco3a1
Atp2a3	0	0.32618416753313	0.336	0.009	0	9	Atp2a3
Plat	0	0.318754210410264	0.321	0.016	0	9	Plat
Ggt1	0	0.318546870042003	0.305	0.002	0	9	Ggt1
Ptprk	0	0.318104235717058	0.325	0.006	0	9	Ptprk
Dock6	0	0.31385775094489	0.33	0.011	0	9	Dock6
Ece1	0	0.311542325824971	0.315	0.028	0	9	Ece1
Slc22a8	0	0.298070424053798	0.286	0.008	0	9	Slc22a8
Oaz2	0	0.296038377221396	0.338	0.052	0	9	Oaz2
Ano1	0	0.294555833211234	0.29	0.001	0	9	Ano1
S1pr3	0	0.283792148477064	0.285	0.003	0	9	S1pr3
Tbx2	0	0.283370560534812	0.285	0.002	0	9	Tbx2
Pde5a	0	0.275726429595163	0.278	0.003	0	9	Pde5a
Mcam	0	0.272215949486246	0.269	0.004	0	9	Mcam
Akap12	0	0.269019282073631	0.27	0.015	0	9	Akap12
Lama2	0	0.266745166060699	0.272	0.004	0	9	Lama2
Itih5	0	0.266690616174961	0.271	0.016	0	9	Itih5
Enpep	0	0.266643243817191	0.265	0.001	0	9	Enpep
4930523C07Rik.1	0	0.264264105929479	0.288	0.03	0	9	4930523C07Rik
Klhl23	0	0.261342645866023	0.267	0.018	0	9	Klhl23
Eps8	0	0.259976919786718	0.282	0.029	0	9	Eps8
Slc30a10	0	0.258983485391318	0.26	0.002	0	9	Slc30a10
Ptk2	0	0.251910762556167	0.267	0.013	0	9	Ptk2
Mast4	1.13919474176073e-305	0.273160234565126	0.33	0.053	2.19682314001138e-301	9	Mast4
Snrk	6.04586849024006e-295	0.350387912690858	0.446	0.098	1.16588527965789e-290	9	Snrk
Inpp4b	7.59955245555e-295	0.389033845776234	0.455	0.103	1.46549769552826e-290	9	Inpp4b
Rbms1	1.25409534240139e-293	0.299548952688239	0.38	0.072	2.41839745828684e-289	9	Rbms1
Sdc3	8.17956748377689e-290	0.290236496289191	0.339	0.059	1.57734779357154e-285	9	Sdc3
Notch1	7.41334795196635e-281	0.307301091095915	0.36	0.068	1.42959001905719e-276	9	Notch1
Dbp	1.59611605265976e-271	0.303458310083053	0.294	0.048	3.07795019594907e-267	9	Dbp
Rbpms	3.12689666446893e-270	0.450516650153478	0.595	0.178	6.02990752776189e-266	9	Rbpms
Lmna	4.13092624917779e-268	0.27017740282799	0.322	0.057	7.96607817891445e-264	9	Lmna
Tns1	4.90917528931481e-266	0.450695761002697	0.604	0.193	9.46685362791469e-262	9	Tns1
Colec12	3.03985521645261e-245	0.299793375337958	0.37	0.079	5.86205679940721e-241	9	Colec12
Wtip	6.34629752736083e-231	0.277726936362349	0.273	0.048	1.22382001517626e-226	9	Wtip
Cryab.1	1.03555599202965e-225	0.298201519979981	0.315	0.063	1.99696617502997e-221	9	Cryab
Tsc22d1.1	1.91573985753805e-218	0.388983110750777	0.529	0.163	3.69431274127638e-214	9	Tsc22d1
Gm13889	4.43886424482057e-195	0.415620506616001	0.497	0.152	8.55990580971199e-191	9	Gm13889
Tagln2.1	2.62087205302291e-189	0.381165840540295	0.523	0.179	5.05408966704939e-185	9	Tagln2
Cd151	1.15575291950734e-181	0.317669447071701	0.451	0.141	2.22875392997796e-177	9	Cd151
Itgb1	4.17371403918957e-176	0.423373086343847	0.677	0.312	8.04859015317318e-172	9	Itgb1
Crip1.1	1.27897644179789e-174	0.767099521764699	0.442	0.147	2.46637817036305e-170	9	Crip1
Flna	5.01165389571452e-171	0.30086255471626	0.305	0.074	9.66447337249588e-167	9	Flna
C1qc.2	1.62896989385679e-166	-0.391017174410872	0.998	0.998	3.14130554331343e-162	9	C1qc
Actn4	2.94478552351525e-161	0.301380224502378	0.407	0.127	5.67872440354682e-157	9	Actn4
Phlda1	1.12627912901447e-159	0.33847257007406	0.403	0.121	2.17191667239151e-155	9	Phlda1
Ctss.3	9.50764643539743e-159	-0.388410616518089	0.999	0.998	1.83345453860204e-154	9	Ctss
C1qa.2	4.72254279256042e-158	-0.334326076171846	1	1	9.10695152117352e-154	9	C1qa
C1qb.2	2.21059627538615e-155	-0.386349301777235	0.999	0.999	4.26291385745465e-151	9	C1qb
Lbh	8.69675436647406e-152	0.261869653986039	0.34	0.096	1.67708211203086e-147	9	Lbh
Aldh2.1	2.91969815041243e-150	0.303835899135321	0.474	0.172	5.63034591325532e-146	9	Aldh2
Apbb2	2.0128191564563e-146	0.269177223519095	0.388	0.123	3.88152046131033e-142	9	Apbb2
Pten	4.72006469680612e-145	0.356646214264534	0.593	0.267	9.10217276132093e-141	9	Pten
Map1lc3a.1	6.7157009340747e-144	0.36151245164599	0.618	0.288	1.29505576812696e-139	9	Map1lc3a
Hexb.4	5.045367635822e-143	-0.333045555391443	1	1	9.72948694891914e-139	9	Hexb
Slc12a2	1.48027436788e-138	0.326431760370898	0.465	0.176	2.85456109101979e-134	9	Slc12a2
Laptm4a.1	3.21447156724408e-138	0.40316682993659	0.9	0.665	6.19878697027349e-134	9	Laptm4a
Cbfa2t3	1.24315610110714e-135	0.279042467866585	0.406	0.139	2.39730222537501e-131	9	Cbfa2t3
Tyrobp.2	1.49173842385105e-133	-0.408124124581671	0.965	0.987	2.87666837655436e-129	9	Tyrobp
Myh9	8.43438854482774e-133	0.349115992664753	0.581	0.27	1.62648748698458e-128	9	Myh9
Adap2	1.75401330896506e-131	0.38222053154547	0.733	0.422	3.38243926500822e-127	9	Adap2
Aplp2.1	9.3579099187082e-125	0.358566768158304	0.696	0.364	1.80457934872369e-120	9	Aplp2
Selenow.2	1.21853167211929e-124	0.302450580010663	0.48	0.196	2.34981647651484e-120	9	Selenow
Axl.1	8.98147529508856e-123	0.268006132103762	0.439	0.162	1.73198769590488e-118	9	Axl
Lgmn.4	1.19243473800476e-118	-0.328063753505363	0.996	0.997	2.29949114876839e-114	9	Lgmn
Slc25a4.1	3.42780618520161e-117	0.3334756878718	0.607	0.304	6.61018144754279e-113	9	Slc25a4
Tcf4	4.31775635093091e-117	0.354887133472431	0.702	0.401	8.32636134713516e-113	9	Tcf4
Myl6.1	2.18080515123558e-116	0.560817259786376	0.824	0.573	4.20546465364268e-112	9	Myl6
Csf1r.3	3.04834693956063e-109	-0.318586772409084	0.99	0.993	5.87843223824873e-105	9	Csf1r
Fcer1g.1	3.03660789883013e-106	-0.360363402419943	0.918	0.966	5.85579467210402e-102	9	Fcer1g
Trem2.2	9.54842085213565e-106	-0.339928027254476	0.968	0.986	1.84131747712584e-101	9	Trem2
Ctsd.4	3.88536706073803e-95	-0.348427306119427	1	1	7.49254183992722e-91	9	Ctsd
App.1	4.1241836964928e-92	0.276763790635832	0.524	0.26	7.95307584031671e-88	9	App
mt-Atp6.1	2.16132320402683e-91	0.304491808400065	1	0.994	4.16789566664533e-87	9	mt-Atp6
Hspb1.3	1.92330668115217e-90	0.391320041424045	0.706	0.377	3.70890460393385e-86	9	Hspb1
Pid1	3.06652382516122e-86	0.292896087593303	0.552	0.294	5.91348454444089e-82	9	Pid1
Laptm5.1	8.82641339557983e-86	-0.300401802315675	0.949	0.981	1.70208555920361e-81	9	Laptm5
mt-Cytb.1	2.57363190371322e-80	0.285256340594438	1	0.983	4.96299176312057e-76	9	mt-Cytb
Atp5b.1	1.98987276124196e-70	0.281667228690686	0.737	0.515	3.837270632779e-66	9	Atp5b
Ctsb.4	4.0961386190593e-70	-0.338243218436855	0.973	0.984	7.89899371299395e-66	9	Ctsb
Dynll1.1	5.31770413746015e-66	0.269060326469034	0.606	0.381	1.02546606586782e-61	9	Dynll1
Rplp1.2	1.96416847631444e-64	-0.261279824170318	0.983	0.993	3.78770248972476e-60	9	Rplp1
Selplg.5	1.34904787537401e-63	-0.316260258269899	0.948	0.965	2.60150392287124e-59	9	Selplg
Fau.3	8.54585780892842e-63	-0.270970096042827	0.986	0.993	1.64798321987376e-58	9	Fau
Son	5.24215521488703e-62	0.252180251445993	0.86	0.68	1.01089721163881e-57	9	Son
Cox8a.1	8.54614223416146e-62	0.267318057858137	0.825	0.638	1.6480380684357e-57	9	Cox8a
Fcgr3.2	1.30506447748736e-61	-0.298590848088625	0.845	0.898	2.51668633838663e-57	9	Fcgr3
Ly86.2	3.44367726219462e-61	-0.309318494546394	0.827	0.897	6.64078723241611e-57	9	Ly86
Aldoa.1	4.881882901979e-61	0.251699784623606	0.669	0.451	9.4142229881763e-57	9	Aldoa
Ctsz.4	1.65659362804986e-56	-0.270927601537688	0.962	0.977	3.19457515233135e-52	9	Ctsz
Rgs10.3	2.71932364405159e-51	-0.280477330563341	0.819	0.875	5.24394371518909e-47	9	Rgs10
Gm42418.2	1.00298471117733e-50	0.461509659318967	0.932	0.841	1.93415571703436e-46	9	Gm42418
Cst3.4	3.34308041213518e-50	-0.267612955116095	1	1	6.44679626676148e-46	9	Cst3
Rps4x.2	3.4509405190018e-50	-0.255354885671048	0.941	0.961	6.65479369684308e-46	9	Rps4x
Olfml3.4	5.26714521701587e-47	-0.29477474896631	0.868	0.913	1.01571628364934e-42	9	Olfml3
Ctsl.3	1.2104875758845e-45	-0.286634521100196	0.862	0.907	2.33430424133567e-41	9	Ctsl
Grn.3	6.45675144290137e-45	-0.259398195767296	0.879	0.919	1.2451199482491e-40	9	Grn
B2m.2	3.48402641487188e-44	-0.266086726901608	0.842	0.897	6.71859653843893e-40	9	B2m
Ctsa.2	1.64854406493973e-42	-0.256331837950576	0.823	0.878	3.17905237482977e-38	9	Ctsa
Cd9.3	4.85784255165744e-40	-0.281810766249568	0.803	0.877	9.3678635766162e-36	9	Cd9
Rpl32.4	1.20177481519129e-39	-0.252314022059393	0.907	0.935	2.31750255361488e-35	9	Rpl32
Fth1.4	4.28190339042187e-39	-0.274992601138841	0.995	0.997	8.25722249808954e-35	9	Fth1
Ftl1.5	4.20620487305531e-35	-0.290605130740555	0.986	0.989	8.11124547719986e-31	9	Ftl1
P2ry12.5	2.97141278033544e-30	-0.262960006965654	0.884	0.902	5.73007240559886e-26	9	P2ry12
Ly6e	7.99671113877873e-28	-0.275041141062564	0.517	0.643	1.54208577600209e-23	9	Ly6e
Fcrls.4	1.54014793611794e-25	-0.290080069896078	0.639	0.739	2.97002128000984e-21	9	Fcrls
Ttr.4	6.67336505397968e-18	-0.437431644576416	0.931	0.94	1.28689171700944e-13	9	Ttr
Ccl4.3	8.36644050556184e-13	-0.361804883067046	0.613	0.681	1.61338438709255e-08	9	Ccl4
Klf2.4	2.84568249797203e-11	-0.276971729859248	0.767	0.797	5.48761412908926e-07	9	Klf2
Apoe.7	2.25723929434752e-08	-0.422778910713932	0.91	0.921	0.000435286025521976	9	Apoe
Hbb-bs.7	6.87216244025158e-08	0.314466955291826	0.96	0.961	0.00132522780497811	9	Hbb-bs
Rgs1.3	1.32319435760432e-07	-0.266863973196014	0.468	0.531	0.00255164799920418	9	Rgs1
Ccl3.5	1.42759683742711e-06	-0.289072963628075	0.49	0.539	0.0275297774129444	9	Ccl3
Atf3.4	5.89948633924099e-06	-0.25763471921714	0.674	0.698	0.113765694565923	9	Atf3
Hba-a1.7	0.00252568500681385	0.34867489085102	0.496	0.534	1	9	Hba-a1
Cd74.6	0	2.65588329834813	0.97	0.277	0	10	Cd74
Igkc	0	2.45856077331437	0.759	0.019	0	10	Igkc
